"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
3.90164042092711,3.88994899270541,0.0983595790728864,0.110051007294592,1.12621387707639,1.12522565866615,368.159603882887,373.296687631288,0.368159603882887,0.373296687631288,1,1,0.737223212307401,0.722797945068118,0.188067145996786,0.184387230884724,1.45682995038643,1.34311423384032,0.285714285714286,0.388059701492537,1.07023651036005,1.11591723332528,0.273019517948992,0.284672763603388,5.82000000000005,3.88444633602057,3.91178327872721,0.11555366397943,0.0882167212727865,1.52412202853747,1.36817553774945,12.5428937337595,12.6608435288625,0.0313572343343987,0.0316521088221563,0.860380939655745,0.856184874253293,0.805860805860806,0.800995024875622,0.375457875457875,NA,1.35381210183731,1.4349372017543,0.345360230060539,0.36605540861079,7.75,3.92989259131125,3.97514530570531,0.0701074086887519,0.0248546942946861,1.46402196163399,1.35984477645289,0.963369963369963,0.935323383084577,0.41025641025641,0.462686567164179,1.38915682415881,1.42690861959,0.35437674085684,0.364007300915817,2.6099999999999
3.97274958717966,3.97809212155739,0.0272504128203401,0.021907878442613,1.18840909138269,1.19621270950505,298.61631787883,293.899918858465,0.29861631787883,0.293899918858465,1,1,0.843061931952261,0.852934304340459,0.215066819375577,0.217585281719505,1.33638831898138,1.35692173540252,0.358974358974359,0.398009950248756,1.29508549081392,1.26906724910814,0.330378951738244,0.323741645180648,8.61000000000013,4.22786029301193,4.22265637013734,0.227860293011931,0.222656370137342,1.73588452743615,1.78733801419671,4.62147648189373,4.58156738863589,0.0115536912047343,0.0114539184715897,0.942125951094906,0.942989373731991,0.58974358974359,0.597014925373134,0.423076923076923,NA,1.97685491251506,1.99399341667629,0.504299722580372,0.508671789968443,5.3599999999999,4.56474678366262,4.56580521960165,0.564746783662625,0.565805219601646,1.44439047252831,1.4528315573046,0.862637362637363,0.90547263681592,0.498168498168498,0.517412935323383,2.02457507863955,2.09351973321415,0.516473234346825,0.534061156432181,2.82999999999993
4.29209251706926,4.28770421552514,0.292092517069258,0.287704215525138,1.21288824852339,1.22259166720818,310.460950992159,301.182752341784,0.310460950992159,0.301182752341784,1,1,0.796478078001631,0.779938773151344,0.203183183163681,0.19896397274269,1.44248405870863,1.41140646431868,0.294871794871795,0.283582089552239,1.07991028509181,1.1237676530056,0.275487317625462,0.286675421685101,6.39999999999986,4.11728365462575,4.15337901954028,0.117283654625746,0.153379019540283,1.54225383770432,1.50944990289227,8.08218320466272,8.24279081499159,0.0202054580116568,0.020606977037479,0.867130070442503,0.86112466658819,0.934065934065934,0.91044776119403,0.452380952380952,NA,1.79349789570078,1.99396236646577,0.457524973393057,0.508663868996369,6.83000000000015,4.07881845195817,4.07638549846599,0.0788184519581705,0.076385498465994,1.43242183556195,1.40193260821915,0.974358974358974,0.985074626865672,0.445054945054945,0.482587064676617,1.78585121960438,1.82060203690988,0.455574290715403,0.464439295130071,3.19000000000005
3.79568494592724,3.80332071585188,0.204315054072762,0.196679284148124,1.11492397231166,1.12362962537515,464.312618159197,467.268142769773,0.464312618159197,0.467268142769773,1,1,0.618474336082018,0.601265238517255,0.157774065327045,0.153383989417667,1.35968123784079,1.33458885885327,0.250915750915751,0.228855721393035,0.854180797232015,0.868400998110158,0.217903264600004,0.221530866864836,5.92000000000007,3.76163555409059,3.75058448082681,0.238364445909408,0.249415519173193,1.42799362509774,1.37603161570028,6.32375140494717,6.39452130463002,0.0158093785123679,0.0159863032615751,0.908880668729155,0.905420041552816,0.968864468864469,0.970149253731343,0.501831501831502,NA,1.77074456567338,1.86206218533113,0.451720552467698,0.475015863604879,6.95000000000005,3.79649313958217,3.80481130519912,0.203506860417826,0.195188694800875,1.36942255141824,1.33828190871399,0.97985347985348,0.970149253731343,0.441391941391941,0.462686567164179,1.59398748414875,1.51686774679787,0.406629460242027,0.3869560578566,2.67000000000007
3.99686464433859,3.99388451030647,0.00313535566140777,0.00611548969353448,1.10289112526662,1.09985420349887,345.552785840983,348.098599266576,0.345552785840983,0.348098599266576,1,1,0.689785241081488,0.650413386432268,0.175965622724869,0.165921782253129,1.42176905517193,1.42518901748042,0.241758241758242,0.263681592039801,0.902506310710373,0.920139299978922,0.23023120171183,0.234729413259929,8.62999999999988,3.8419068567041,3.70604946327215,0.158093143295904,0.293950536727851,1.68034605921157,1.73814727689371,4.42900106029906,6.10905064761288,0.0110725026507476,0.0152726266190322,0.913848121077093,0.900427104902013,0.734432234432234,0.671641791044776,0.41025641025641,NA,1.7113755076943,1.76263938203207,0.436575384615893,0.449652903579608,6.37000000000012,4.60903556673816,4.59601536324564,0.609035566738157,0.596015363245637,1.534512398679,1.61828349461194,0.776556776556777,0.825870646766169,0.468864468864469,0.447761194029851,1.95195251144913,2.04073878768147,0.497947069247227,0.520596629510579,2.53999999999996
4.11284705605276,4.13166452936476,0.112847056052756,0.131664529364759,1.04077413538127,1.03976348666294,565.045561180203,562.012761310859,0.565045561180203,0.562012761310859,1,1,0.833989134297806,0.80373946804647,0.212752330178012,0.205035578583283,1.41639913758192,1.49886270321787,0.247252747252747,0.248756218905473,1.03828654565401,1.03777679835049,0.264869016748472,0.264738979171044,6.62999999999988,4.12399209660228,4.12008212463356,0.123992096602285,0.120082124633557,1.41835867016342,1.49534564059151,6.00658306614961,6.46519242629027,0.015016457665374,0.0161629810657257,0.886851316993672,0.878232131545204,1,1,0.289377289377289,NA,1.18117001863039,1.16384034194094,0.301318882303672,0.296898046413505,5.97999999999979,4.0936270331643,4.08231002642966,0.0936270331643021,0.0823100264296643,1.3997107876422,1.51553890311382,0.990842490842491,0.995024875621891,0.322344322344322,0.303482587064677,1.310778235155,1.24716703899584,0.334382202845662,0.318154856886695,3.19000000000005
4.03452561766768,4.02437565782792,0.0345256176676818,0.0243756578279211,1.08523043978256,1.08049447183765,366.256786472722,363.415175899205,0.366256786472722,0.363415175899205,1,1,0.766536200892211,0.767693618972385,0.195544949207197,0.195840208921527,1.40464993357981,1.45409668202068,0.298534798534799,0.213930348258706,0.972126226939457,0.976334424902934,0.247991384423331,0.249064904311973,6.08000000000015,4.08684735456719,4.0269436852343,0.0868473545671851,0.0269436852342997,1.46279900065675,1.57030528335917,4.32612940921815,6.73809980255757,0.0108153235230454,0.0168452495063939,0.900679371881191,0.882632223183458,1,1,0.347985347985348,NA,1.31279437850892,1.51432894745101,0.334896525129825,0.386308404961992,6.94000000000005,3.96032213055627,3.98191242257099,0.0396778694437332,0.0180875774290081,1.40589654907111,1.47816675847168,0.996336996336996,1,0.426739926739927,0.323383084577114,1.45597760460818,1.43628715984524,0.371422858318414,0.366399785674805,2.65999999999985
4.15804734099348,4.10136508157962,0.15804734099348,0.101365081579624,1.01463716659221,1.01393533355417,716.725555886049,761.74776841828,0.716725555886049,0.76174776841828,1,1,1.12444260553167,1.10969167165001,0.286847603451956,0.2830846101148,1.40763961571476,1.53898124117219,0.324175824175824,0.36318407960199,1.33110715120988,1.3104682860083,0.339568150818848,0.334303134185791,8.18000000000006,3.85733731231149,3.85304063134971,0.142662687688511,0.146959368650295,1.46030880928969,1.59597753394773,8.9054588769964,9.21039293379362,0.022263647192491,0.0230259823344841,0.876527394959964,0.868233633071535,1,1,0.338827838827839,NA,1.5672240364837,1.59424930826013,0.399802050123394,0.406696252107176,5.43000000000006,3.84985079676134,3.83272019372423,0.150149203238662,0.16727980627577,1.40261470747374,1.55732643656955,0.934065934065934,0.945273631840796,0.23992673992674,0.293532338308458,1.01718397173033,1.06915275683065,0.259485707074064,0.272743050211901,2.72000000000003
4.0337490610434,3.85813407204166,0.0337490610433981,0.141865927958345,1.11729395255663,1.11815388891946,317.683151057179,319.204558809288,0.317683151057179,0.319204558809288,1,1,1.07355582362666,1.11374048674066,0.273866281537413,0.284117471107312,1.4309287148143,1.51467827781825,0.386446886446886,0.378109452736318,1.45980265244361,1.50197551858462,0.372398635827453,0.383157020047096,6.60000000000014,4.08167071644473,4.1071684195167,0.0816707164447257,0.107168419516701,1.56271061367404,1.66391426288463,13.5592776123686,13.0274785391031,0.0338981940309216,0.0325686963477579,0.841927917639937,0.84052095296105,0.86996336996337,0.91044776119403,0.402930402930403,NA,1.79702028803531,1.83241676635723,0.45842354286615,0.467453256723783,7.24000000000001,4.3741335761385,4.36761626601134,0.374133576138498,0.367616266011344,1.48789261210954,1.60707675615197,0.875457875457875,0.870646766169154,0.375457875457875,0.383084577114428,1.50009668363225,1.49410786668171,0.382677725416391,0.381149965990232,2.92000000000007
3.9871884294747,4.0126350717936,0.0128115705252951,0.0126350717935964,1.11449400486859,1.11246539329777,277.210174229733,277.395356430074,0.277210174229732,0.277395356430074,1,1,0.810729210662039,0.851772750125426,0.206818676189296,0.217288966868731,1.3644908530889,1.54254964618948,0.388278388278388,0.358208955223881,1.44006089848796,1.40278058996459,0.367362474104071,0.357852191317499,5.92000000000007,4.02622865396438,4.00088134957481,0.0262286539643775,0.000881349574811452,1.55517877641859,1.7133830573404,3.74721853096006,3.48043308313079,0.00936804632740014,0.00870108270782697,0.93713610491286,0.936136162675843,0.529304029304029,0.572139303482587,0.258241758241758,NA,1.24246428528348,1.25547407693054,0.316955174817214,0.320273999216973,7.16000000000008,4.56029607017604,4.54558006558589,0.560296070176045,0.545580065585889,1.45855443459639,1.67500637510142,0.811355311355311,0.791044776119403,0.465201465201465,0.407960199004975,1.86557104230735,1.78487931392403,0.475910980180447,0.455326355592865,2.94000000000005
3.9133298845722,3.9832706410934,0.0866701154277973,0.0167293589066011,1.05678334105522,1.06053981476969,459.079848299837,459.484337872896,0.459079848299837,0.459484337872896,1,1,0.883259732598342,0.812927361372504,0.22532136035672,0.207379428921557,1.46687253032076,1.47972433277545,0.293040293040293,0.323383084577114,1.20622849920756,1.19015046177207,0.307711351838663,0.303609811676548,8.38999999999987,3.81114594958068,3.81452042283871,0.188854050419319,0.185479577161289,1.47944655553512,1.45569825236895,15.8623929496695,16.2462409523742,0.0396559823741738,0.0406156023809356,0.734581304783502,0.731566093967347,1,1,0.293040293040293,NA,1.15488197445024,1.15143765620466,0.294612748584244,0.293734095970577,5.52999999999997,3.58807452839901,3.59644875967784,0.411925471600991,0.403551240322155,1.50568980750144,1.49461502788179,0.826007326007326,0.800995024875622,0.324175824175824,0.303482587064677,1.32277940188911,1.25994057227707,0.337443724971713,0.32141341129517,2.86000000000013
4.2900757855816,4.01367483712139,0.290075785581596,0.0136748371213908,1.14653999962285,1.15090006247899,438.86059140293,441.954881254462,0.43886059140293,0.441954881254462,1,1,0.817652532395942,1.32860603857653,0.208584829692842,0.338930111881767,1.43113890053205,1.50560251278167,0.322344322344322,0.338308457711443,1.23232601302771,1.28328515834818,0.314368880874416,0.327368662843923,6.61999999999989,4.06139951741102,4.05713512170408,0.0613995174110169,0.0571351217040794,1.42451285103221,1.48030718032521,9.53491458557525,10.4188402665329,0.0238372864639381,0.0260471006663322,0.834228412015624,0.828058726853449,1,1,0.386446886446886,NA,1.35967344733056,1.36607248104113,0.346855471257795,0.348487877816614,7.26999999999998,4.23599404570125,4.23971805520435,0.235994045701246,0.239718055204349,1.43159545247729,1.52579608121918,0.948717948717949,0.935323383084577,0.41025641025641,0.393034825870647,1.62890655337549,1.61365254182087,0.415537386065175,0.411646056586957,2.8900000000001
4.05459211711378,4.04169474914722,0.0545921171137751,0.041694749147223,1.11005838625441,1.10775476756095,408.130862283173,407.874590833236,0.408130862283173,0.407874590833236,1,1,0.76622116069221,0.761451486676762,0.195464581809237,0.194247828233868,1.39603383286642,1.32447734480485,0.318681318681319,0.308457711442786,1.13647006280459,1.15777989351585,0.289915832348111,0.295352013652004,5.63000000000011,3.72635661016385,3.71247627505949,0.27364338983615,0.287523724940507,1.78718994612038,1.75380042943645,4.1512881763017,4.61358685583822,0.0103782204407542,0.0115339671395955,0.943830106043721,0.936820650716721,0.492673992673993,0.467661691542289,0.344322344322344,NA,1.68240234784388,1.77459019295535,0.429184272409154,0.452701579835549,6.1400000000001,4.4132709789304,4.43650944163728,0.413270978930401,0.436509441637281,1.4465064377323,1.41055583629202,0.826007326007326,0.805970149253731,0.336996336996337,0.348258706467662,1.35465491850367,1.36578558945258,0.34557523431216,0.348414691186882,2.75
4.0788891306641,4.09555539657799,0.0788891306640958,0.0955553965779865,1.03473540969536,1.03361222610555,583.0849538437,594.527275190111,0.5830849538437,0.594527275190111,1,1,0.936290304031363,0.899175439193485,0.238849567354939,0.229381489590175,1.40169574967613,1.45936300464051,0.3003663003663,0.298507462686567,1.14787955860001,1.11441003253721,0.292826418010206,0.284288273606432,7.3599999999999,4.0311855776015,4.04200275869126,0.0311855776015042,0.0420027586912619,1.4301939549255,1.44534332994437,3.97915877892526,3.99554915715316,0.00994789694731314,0.00998887289288289,0.918922785106721,0.919237826834822,1,1,0.227106227106227,NA,0.969252244979136,0.973293083152401,0.247258225759984,0.248289051824592,6.44000000000005,4.10323281163611,4.08148763612249,0.103232811636115,0.0814876361224908,1.37892219169624,1.48636001400989,0.943223443223443,0.945273631840796,0.318681318681319,0.298507462686567,1.12361291752268,1.08795944383943,0.286635948347622,0.277540674448834,2.67000000000007
4.01016607804708,3.97818185306347,0.010166078047078,0.0218181469365311,1.11018432705991,1.11419236880529,323.236615562037,333.183038707767,0.323236615562037,0.333183038707767,1,1,1.04930187111566,1.05637257123822,0.267679048753995,0.269482798785261,1.45122403341248,1.2805645053497,0.402930402930403,0.462686567164179,1.60317452378649,1.60161063898858,0.408973092802676,0.408574142599127,6.25999999999999,4.13825119229166,4.15283932302484,0.138251192291658,0.152839323024844,1.4868934081726,1.32862532899877,11.6745723023189,12.0531497862899,0.0291864307557972,0.0301328744657249,0.855796520294145,0.847223173952028,1,1,0.435897435897436,NA,1.72657638322048,1.80001502320429,0.440453158984816,0.459187505919462,7.65000000000009,4.3605115230235,4.39777088109244,0.360511523023503,0.39777088109244,1.49086287007029,1.37573098010046,0.877289377289377,0.830845771144279,0.362637362637363,0.417910447761194,1.50656547186743,1.48333758879708,0.384327926496793,0.378402446121703,2.96000000000004
4.06273320555188,4.05820555672333,0.0627332055518783,0.0582055567233315,1.01251261832715,1.0123368660304,931.387284479415,917.301173628648,0.931387284479415,0.917301173628648,1,1,0.81735145936166,0.797531181696128,0.208508025347362,0.203451832065339,1.48798063490854,1.37383493031261,0.272893772893773,0.278606965174129,1.0103891084387,1.03679146172704,0.257752323581302,0.264487617787509,6.13000000000011,4.1421738860074,4.13619338514513,0.142173886007404,0.13619338514513,1.49422434238406,1.37120146574933,10.3380441044974,11.1346966986406,0.0258451102612436,0.0278367417466015,0.806763976824271,0.808746020733551,1,1,0.230769230769231,NA,0.828433448095348,0.832677153622342,0.21133506328963,0.212417641230189,5.8900000000001,4.07430461750933,4.0526708545308,0.074304617509334,0.0526708545307963,1.46155718200506,1.39468734779099,0.987179487179487,1,0.327838827838828,0.36318407960199,1.26595559991307,1.28456441864295,0.322947857120681,0.327695004755855,2.64999999999986
4.09174557578841,4.09821572385633,0.0917455757884102,0.0982157238563293,1.04423947848413,1.04676584393161,437.45781331568,449.697846740421,0.43745781331568,0.449697846740421,1,1,0.763688076916028,0.770839928166125,0.194818386968375,0.196642838817889,1.43569070888378,1.32494898005549,0.293040293040293,0.303482587064677,1.04899733401387,1.03599877026373,0.267601360717824,0.264285400577482,5.52999999999997,4.12221393625563,4.13673811912818,0.122213936255627,0.13673811912818,1.46382298108502,1.3614537131776,16.1330085112746,15.1172460167498,0.0403325212781864,0.0377931150418744,0.826710617410012,0.826933975801426,1,1,0.529304029304029,NA,2.0072311443266,2.01504570657715,0.512048761307807,0.514042272086008,6.22000000000003,4.77493181907892,4.76360664838665,0.77493181907892,0.76360664838665,1.62264996170933,1.56261886620859,0.494505494505495,0.497512437810945,0.406593406593407,0.368159203980099,1.5880330331699,1.55089627789264,0.405110467645382,0.395636805584857,2.58999999999992
3.93568351043539,3.94157955230029,0.0643164895646056,0.058420447699711,1.10456676955068,1.11687847161561,328.633610631124,321.625627040282,0.328633610631124,0.321625627040282,0.988593155893536,1,1.2478788214691,1.12943607754132,0.31833643404824,0.288121448352379,1.46990567382241,1.36324487240832,0.379120879120879,0.373134328358209,1.48057201924495,1.46458258969268,0.377696943684936,0.373618007574664,6.27999999999997,3.76842885034308,3.74180361185143,0.231571149656923,0.25819638814857,1.67100788897355,1.54199849298287,6.85142142005348,7.52176250859118,0.0171285535501337,0.0188044062714779,0.896688217613883,0.895947729882971,0.873626373626374,0.835820895522388,0.357142857142857,NA,1.63082250161691,1.63062792289823,0.416026148371661,0.415976510943426,6.25999999999999,4.36745170592685,4.35694481464017,0.367451705926849,0.356944814640166,1.51399012831982,1.43642202482532,0.831501831501832,0.840796019900497,0.360805860805861,0.328358208955224,1.35995749852858,1.34695052402319,0.346927933298107,0.343609827556937,2.98000000000002
