"BART.ate_train","BART.ate_test","BART.rmse_ate_train","BART.rmse_ate_test","BART.gelman_train","BART.gelman_test","BART.effSize_train","BART.effSize_test","BART.prop_effSize_train","BART.prop_effSize_test","BART.coverage_ate_train","BART.coverage_ate_test","BART.tam_medio_ic_train","BART.tam_medio_ic_test","BART.media_sd_ic_train","BART.media_sd_ic_test","BART.rmse_cate_train","BART.rmse_cate_test","BART.coverage_cate_train","BART.coverage_cate_test","BART.tam_medio_ic_cate_train","BART.tam_medio_ic_cate_test","BART.media_sd_ic_cate_train","BART.media_sd_ic_cate_test","BART.tiempo.s.","BCF.ate_train","BCF.ate_test","BCF.rmse_ate_train","BCF.rmse_ate_test","BCF.rmse_cate_train","BCF.rmse_cate_test","BCF.effSize_train","BCF.effSize_test","BCF.prop_effSize_train","BCF.prop_effSize_test","BCF.autocorr_train","BCF.autocorr_test","BCF.coverage_ate_train","BCF.coverage_ate_test","BCF.coverage_cate_train","BCF.coverage_cate_test","BCF.tam_medio_ic_train","BCF.tam_medio_ic_test","BCF.media_sd_ic_train","BCF.media_sd_ic_test","BCF.tiempo.s.","CF.ate_train","CF.ate_test","CF.rmse_ate_train","CF.rmse_ate_test","CF.rmse_cate_train","CF.rmse_cate_test","CF.coverage_ate_train","CF.coverage_ate_test","CF.coverage_cate_train","CF.coverage_cate_test","CF.tam_medio_ic_train","CF.tam_medio_ic_test","CF.media_sd_ic_train","CF.media_sd_ic_test","CF.tiempo.s."
4.73892333609009,4.2960411314178,0.738923336090087,0.296041131417797,1.35758547310734,1.39577023564566,172.755071975397,173.133976239154,0.172755071975397,0.173133976239154,0.368821292775665,0.407239819004525,3.26595527819837,3.73381817570009,0.833151856683257,0.952504636658186,2.0303195815192,1.98048672578745,0.82967032967033,0.830845771144279,5.02662827192046,5.32142202946244,1.28230313059195,1.35750561976083,6.19000000000005,4.53837159100868,4.71180766920956,0.538371591008684,0.711807669209561,2.85224118501912,2.88651304320976,16.5179211390205,15.0233521649152,0.0412948028475512,0.0375583804122881,0.793313102894852,0.802393474092356,0.465201465201465,0.45771144278607,0.600732600732601,NA,4.15806766600501,4.17567583745204,1.06073154745026,1.06522342792144,6.71000000000004,4.17888382420426,4.42642651340512,0.178883824204259,0.426426513405122,3.08317182730022,2.94461676813508,0.282051282051282,0.228855721393035,0.291208791208791,0.258706467661692,2.18113152691165,2.14998271732268,0.556411103803993,0.548464978908848,2.56999999999994
6.22192218594198,2.94136063624747,2.22192218594198,1.05863936375253,1.58456358823903,1.61265812439673,170.696447085527,161.515370982061,0.170696447085527,0.161515370982061,0.804182509505703,0.796380090497738,4.18107318133921,4.55200883812846,1.06660030136204,1.16122674442052,2.57097712185412,3.26626022164924,0.836996336996337,0.840796019900497,6.10665461842975,6.59011898439307,1.55782005572188,1.68115280214109,9.64999999999986,4.57656936872748,4.40499536003192,0.576569368727482,0.40499536003192,3.51441337108487,3.93194722463394,13.0166189562084,11.8316898699029,0.0325415473905209,0.0295792246747572,0.825517043619448,0.840164278544992,0.412087912087912,0.512437810945274,0.65018315018315,NA,5.49890013183823,5.87904457895544,1.4027806458771,1.49975627014169,5.75,4.08848455198499,4.00749820578357,0.0884845519849851,0.00749820578356619,4.01697049716819,4.58106232735793,0.340659340659341,0.482587064676617,0.304029304029304,0.313432835820896,2.75604283070783,2.74323732779936,0.703072150690772,0.699805440765142,2.42000000000007
2.20078997144494,2.07860769101437,1.79921002855506,1.92139230898563,1.18211594421919,1.20540791130651,274.773941259903,268.934229772656,0.274773941259903,0.268934229772656,0.482889733840304,0.457013574660633,3.03699661762157,2.76355454934854,0.774744035107542,0.704988405446056,1.74961721367869,1.74570781508564,0.620879120879121,0.671641791044776,2.88989984746845,2.94811012542407,0.737219348843993,0.752068909546956,6.49000000000001,3.8966187692183,3.90429944009037,0.103381230781696,0.0957005599096266,1.91084992224403,1.83311062162697,16.1386487712305,16.6010342480036,0.0403466219280764,0.041502585620009,0.80431757055625,0.806288429303898,0.655677655677656,0.572139303482587,0.549450549450549,NA,2.85666663040315,2.75969875835945,0.728741487347743,0.704004785295779,6.84999999999991,4.02975196558578,4.03485363009486,0.0297519655857759,0.0348536300948581,2.0373656693176,1.97344670800802,0.536630036630037,0.567164179104478,0.258241758241758,0.402985074626866,1.25349627280332,1.30563987522906,0.319769457347787,0.333071396742108,2.86999999999989
3.68031346793812,7.05785598510403,0.319686532061879,3.05785598510403,1.31716586118472,1.34901202360305,239.942360490801,230.421530671455,0.239942360490801,0.230421530671455,0.454372623574144,0.475113122171946,1.90434028778494,2.24219779521962,0.485801093822688,0.571989233474393,1.90995659958534,2.10283854445515,0.672161172161172,0.756218905472637,3.42656507414592,3.71689517582636,0.874123743404572,0.948187544853662,6.05000000000018,3.54964742276423,3.41865009401568,0.450352577235774,0.581349905984319,2.40107498089178,2.51182371103997,16.5579551891087,15.3154085571194,0.0413948879727718,0.0382885213927984,0.807504977044241,0.81021269987434,0.565934065934066,0.577114427860697,0.518315018315018,NA,3.06588806848819,3.13533117471115,0.782114303185763,0.799829381303865,6.63000000000011,3.32719080159211,3.13457706245587,0.672809198407893,0.865422937544129,2.67373294869253,2.65169979924886,0.413919413919414,0.442786069651741,0.227106227106227,0.298507462686567,1.73963997837768,1.82437899524356,0.443785708769815,0.465402804909073,3.41999999999985
3.04327604432115,-0.441787531762094,0.956723955678846,4.44178753176209,1.57894037519266,1.59810051426376,168.308690066359,171.080479051695,0.168308690066359,0.171080479051695,0.399239543726236,0.48868778280543,6.28331039276065,6.91600824188192,1.60288530427568,1.76428781680661,3.36939662761852,3.8843889715507,0.891941391941392,0.840796019900497,9.55890779908375,10.3573201761962,2.43849688752137,2.64217351433577,8.75,5.25134332871412,5.2920998716449,1.25134332871412,1.2920998716449,5.01864992549173,5.4150915301674,14.5904389801821,13.1721618390142,0.0364760974504553,0.0329304045975355,0.810760259549492,0.824765135005122,0.318681318681319,0.36318407960199,0.598901098901099,NA,7.64338941768182,7.8020233634565,1.94984423920454,1.99031208251441,5.94000000000005,4.8775400365583,4.90786436512568,0.877540036558297,0.907864365125676,6.67497471227259,6.71349482137743,0.342490842490842,0.383084577114428,0.278388278388278,0.223880597014925,4.39425317253818,4.44846930400594,1.12098295217811,1.1348135979607,2.45000000000005
2.83825862867278,2.17081170524924,1.16174137132722,1.82918829475076,1.26300166160492,1.2546512079219,256.914364673859,245.109218563003,0.256914364673859,0.245109218563003,0.330798479087452,0.339366515837104,2.88279809100908,2.65699516395574,0.735407676277827,0.677804888764218,1.793647163434,1.83300052860598,0.721611721611722,0.691542288557214,3.59472072484167,3.72401930728239,0.917020593071854,0.95000492532714,6.96000000000004,3.9506056874073,4.03174354368624,0.0493943125927001,0.0317435436862388,2.48966667200821,2.60662344035168,13.7266457354227,13.6332918523357,0.0343166143385568,0.0340832296308393,0.851635603607264,0.8468212474347,0.386446886446886,0.472636815920398,0.437728937728938,NA,2.38272392007094,2.34140953881965,0.607837734711975,0.597298351739706,6.72000000000003,3.96884143082217,4.00534824754794,0.0311585691778324,0.0053482475479365,2.64800978520146,2.58833632911964,0.386446886446886,0.422885572139304,0.322344322344322,0.323383084577114,1.87788185222386,1.77234060884182,0.479051492914251,0.4521277063372,3.04999999999995
1.25807656703685,2.12849833562252,2.74192343296315,1.87150166437748,1.23819147621804,1.23283778810426,267.528183724346,270.905810411204,0.267528183724346,0.270905810411204,0.370722433460076,0.407239819004525,3.09306456127029,3.20976686820892,0.789047081956707,0.818818078624725,1.98722408507879,2.02069231484766,0.646520146520147,0.661691542288557,3.35854207706592,3.4118992692551,0.856770938027021,0.870382466646708,6.34999999999991,4.56461116398121,4.93498761957176,0.564611163981212,0.934987619571763,2.33581403501834,2.29521120411055,17.4424647277352,15.9547587958249,0.0436061618193381,0.0398868969895622,0.813510033621171,0.821325548171149,0.311355311355311,0.303482587064677,0.521978021978022,NA,3.16814993114363,3.06598641557965,0.808201513046844,0.782139391729502,6.71000000000004,3.90170545518556,4.14435908365637,0.0982945448144448,0.144359083656369,2.72251638271768,2.78620789529335,0.373626373626374,0.323383084577114,0.26007326007326,0.189054726368159,1.72991225192771,1.70518446483141,0.441304145899925,0.434996036946789,2.5
4.43786590522722,5.01716578084794,0.437865905227216,1.01716578084794,1.09132477615487,1.09283676568721,374.419762450784,375.768864954327,0.374419762450784,0.375768864954327,0.237642585551331,0.221719457013575,2.67067877839203,2.54492251131885,0.68129560673266,0.64921492635685,1.66492583842706,1.68920762587621,0.573260073260073,0.592039800995025,2.67302838712378,2.80241152375755,0.681894996715249,0.714900898917741,8.81999999999994,4.34238790105141,4.14273746300541,0.342387901051413,0.142737463005413,1.89252119632776,1.78785804590403,10.1851591972432,10.6022969737228,0.0254628979931081,0.0265057424343071,0.885275375135037,0.87593404400467,0.305860805860806,0.228855721393035,0.443223443223443,NA,2.22306870644612,2.26077080824184,0.567109363889317,0.576727247000469,5.97000000000003,3.9293299966507,3.72461646917062,0.0706700033492957,0.275383530829384,2.21808384863685,2.32802123590977,0.448717948717949,0.437810945273632,0.267399267399267,0.283582089552239,1.60795222817148,1.68995892211825,0.410191894941704,0.431111969928126,2.47999999999979
2.22915942917905,-3.51915792324173,1.77084057082095,7.51915792324173,1.51969288511566,1.570900818445,215.657686906638,208.677665445205,0.215657686906638,0.208677665445205,0.538022813688213,0.592760180995475,3.95398729755992,4.81271864437,1.00867022896937,1.22773434805357,1.94186142980332,2.13539384302915,0.811355311355311,0.721393034825871,4.78955690562423,5.18287409092564,1.22182574123067,1.32216175788919,6.62999999999988,5.17808495654163,5.40129847166435,1.17808495654163,1.40129847166435,2.82096905665706,3.22301889638841,18.5054892102664,17.5930332805457,0.046263723025666,0.0439825832013642,0.801547882336154,0.814678091563553,0.305860805860806,0.348258706467662,0.60989010989011,NA,4.96206120907379,4.78068778665569,1.26583194109025,1.21956321088155,8.01999999999998,4.69202900504855,4.86190030917758,0.69202900504855,0.861900309177575,3.56005467785977,3.25792105737652,0.305860805860806,0.308457711442786,0.331501831501831,0.358208955223881,2.74620156049395,2.73177216359041,0.700561622574988,0.696880653977146,2.66000000000008
10.9580864713206,-2.40934632703262,6.95808647132056,6.40934632703262,1.89062502940556,2.02523781140784,152.578804060967,153.953629171593,0.152578804060967,0.153953629171593,0.517110266159696,0.51131221719457,7.36155654870174,7.79375531667365,1.87794809915861,1.98820288690654,4.45520832702462,6.40866915190883,0.915750915750916,0.920398009950249,14.9351425950574,16.1375164605067,3.80998535588199,4.11671338278233,6.75999999999999,5.98984257770058,5.610716956938,1.98984257770058,1.610716956938,12.1945956825825,14.5955248287767,2.28232408594088,2.48409008303215,0.00570581021485221,0.00621022520758038,0.960184625917666,0.953255107493987,1,1,0.833333333333333,NA,32.6446807727116,32.2429614006489,8.32772468691622,8.22524525526758,6.5,6.63849134545505,6.70023886805262,2.63849134545505,2.70023886805262,11.1917469397086,13.618182084565,0.250915750915751,0.283582089552239,0.249084249084249,0.258706467661692,8.4883027110941,8.31906463093546,2.16538334466686,2.12221036503456,2.50999999999999
2.97167938809767,4.53104391278143,1.02832061190233,0.531043912781427,1.02288983385746,1.02325254178537,789.622039413831,826.250902801683,0.789622039413831,0.826250902801683,0.302281368821293,0.334841628959276,1.55905122802946,1.79473597513785,0.397717150007516,0.457840809984144,1.56810776271145,1.55928273678179,0.366300366300366,0.398009950248756,1.6135287706326,1.61357420819232,0.411614482304234,0.41162607351845,7.9699999999998,4.01186346454823,4.12066206327096,0.0118634645482274,0.120662063270965,1.59272752365126,1.59454679749468,8.76624592084075,8.04815135297856,0.0219156148021019,0.0201203783824464,0.836536234895138,0.834883059358507,0.767399267399267,0.781094527363184,0.417582417582418,NA,1.79409574859968,1.7962162333332,0.457677486887673,0.458218426870714,5.52999999999997,3.82778049099335,3.89515164118272,0.172219509006649,0.104848358817277,1.59852165348737,1.59515063080939,0.712454212454212,0.691542288557214,0.210622710622711,0.218905472636816,0.934107194919586,0.919262101078993,0.238292651765201,0.234505638030355,2.65999999999985
2.09442444232648,6.98446818947853,1.90557555767352,2.98446818947853,1.22630705081184,1.21989577740244,270.950391878237,277.876066306403,0.270950391878237,0.277876066306403,0.304182509505703,0.352941176470588,2.3109364841995,2.24927631146309,0.5895246133162,0.573794977414054,1.85393620330576,2.10813599156431,0.60989010989011,0.606965174129353,3.21523228591518,3.541377314343,0.820212317835505,0.903412580189541,6.52999999999997,4.26435346353146,3.96628590565968,0.264353463531461,0.0337140943403229,2.35283618841623,2.73689678644573,20.936235299315,20.6708776280469,0.0523405882482874,0.0516771940701172,0.788936715553897,0.782587588502616,0.274725274725275,0.258706467661692,0.434065934065934,NA,2.70277296228411,2.84858578924317,0.689482898541864,0.72668004827632,8.27000000000021,4.2124415293737,3.93582160719599,0.212441529373703,0.0641783928040103,2.68914325992811,3.07236219205532,0.250915750915751,0.27363184079602,0.261904761904762,0.253731343283582,1.87728329465767,2.06899894175396,0.478898799657569,0.527805852488255,2.84999999999991
4.43874124406648,1.96855523290042,0.438741244066479,2.03144476709958,1.32405314771498,1.35156618073322,216.366761511014,212.867401762363,0.216366761511014,0.212867401762363,0.218631178707224,0.244343891402715,2.29789322963833,2.90811209262016,0.586197252458757,0.741865329750041,1.7741923782639,1.9928587732754,0.734432234432234,0.771144278606965,3.83931841419596,4.04047226289392,0.979417962805092,1.030732720126,5.87000000000012,4.33404302659721,4.08754352508735,0.334043026597214,0.0875435250873542,2.24575433660185,2.39376961799217,13.3310693979615,12.5143679414436,0.0333276734949038,0.0312859198536089,0.854405052445161,0.864243886623443,0.681318681318681,0.716417910447761,0.743589743589744,NA,5.13019448702508,5.52603326348714,1.30872308342476,1.40970236313447,6.31999999999994,4.24427040760573,4.20300458922968,0.244270407605732,0.203004589229681,2.57554062915007,3.04052429336979,0.388278388278388,0.358208955223881,0.360805860805861,0.368159203980099,2.07839379222836,2.20002391742584,0.530202498017439,0.561230591180062,2.97000000000003
2.08769375841109,2.07815335985403,1.91230624158891,1.92184664014597,1.01969034000555,1.01647941370225,873.043259869824,925.915628411748,0.873043259869824,0.925915628411748,0.370722433460076,0.339366515837104,1.78634211017448,1.74082412933354,0.455699517901654,0.444087788095291,1.62581659183078,1.63656939792848,0.379120879120879,0.333333333333333,1.50921928868055,1.47546749247296,0.385004920581774,0.376394768488,6.64999999999986,4.29376147828521,4.3827618868026,0.293761478285215,0.382761886802599,1.55424924908827,1.61083478781852,27.7416980172577,29.5299813550253,0.0693542450431441,0.0738249533875633,0.78238339329711,0.77164746839281,0.32967032967033,0.293532338308458,0.412087912087912,NA,1.77186111423821,1.68911405695722,0.452005386285259,0.430896443101333,6.02999999999997,3.96626888559159,3.9354992620352,0.0337311144084098,0.0645007379648006,1.89531347441031,2.03950194693441,0.653846153846154,0.616915422885572,0.283882783882784,0.223880597014925,1.25567562037753,1.20945880099366,0.320325413361615,0.30853540841675,2.60000000000014
-1.87548837542009,0.28194283979828,5.87548837542009,3.71805716020172,1.67704552524769,1.70609556951403,180.532354409611,176.511735582774,0.180532354409611,0.176511735582774,0.595057034220532,0.597285067873303,3.26576393742696,2.97398239287931,0.833103045261979,0.758668977775334,2.10696496950889,2.62757064360551,0.838827838827839,0.845771144278607,5.66482435607258,5.89020073366183,1.44510825410015,1.50260222797496,6.13000000000011,4.19949374261358,4.524728907745,0.199493742613584,0.524728907744999,3.53876109146749,4.2125661281192,12.9550064492569,13.5809581216139,0.0323875161231421,0.0339523953040346,0.830016014631545,0.822788864372126,0.47985347985348,0.487562189054726,0.635531135531135,NA,6.66037815538733,6.83626832360021,1.69907606004779,1.74394600091842,6.79999999999995,4.28900462910134,4.66104373783724,0.289004629101338,0.661043737837236,3.71480563744488,4.42433788449588,0.336996336996337,0.323383084577114,0.293040293040293,0.338308457711443,2.98785400135108,3.10689071427843,0.762207653405888,0.792574161805721,3.19000000000005
4.66141310593402,4.87483245710624,0.661413105934018,0.874832457106237,1.05621267739877,1.05582431595327,522.685836093927,515.507677284707,0.522685836093927,0.515507677284707,0.414448669201521,0.457013574660633,1.42650498435411,1.32724055890931,0.363904332743396,0.338581775231967,1.59227598997097,1.56620133244508,0.501831501831502,0.54228855721393,2.0595651815729,2.166290260218,0.525399281013495,0.552625066382142,5.67999999999984,4.05257654009718,3.88752671727095,0.0525765400971832,0.112473282729051,1.59539769145451,1.54390010242421,6.81886781510003,7.38904056401177,0.0170471695377501,0.0184726014100294,0.884381449276328,0.873503983339581,0.468864468864469,0.507462686567164,0.426739926739927,NA,1.62224876793284,1.7351049494611,0.41383897141144,0.442628813638035,6.00999999999999,4.10735599911896,4.02301640428217,0.107355999118957,0.023016404282175,1.71338944816316,1.67747785362678,0.600732600732601,0.666666666666667,0.261904761904762,0.26865671641791,1.0881721515735,1.12253906885197,0.277594936625894,0.286362007360196,2.87999999999988
